Area,Station ,Phylum,Class,Order,Family,Taxa,Rep A,Rep B,Rep C,Total,density,#/m2
ES,ES24,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa sayana,0,0,2,2,50,
ES,ES24,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Ancinus depressus,1,1,0,2,50,
ES,ES24,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiuridae (LPIL),1,1,0,2,50,
ES,ES24,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,2,1,1,4,100,
ES,ES24,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,0,0,1,1,25,
ES,ES24,Mollusca,Gastropoda,Neogastropoda,Turridae,Kurtziella atrostyla,0,1,0,1,25,
ES,ES25,Annelida,Polychaeta,Orbiniida,Orbiniidae,Leitoscoloplos (LPIL),1,0,0,1,25,
ES,ES25,Annelida,Polychaeta,Oweniida,Oweniidae,Owenia fusiformis,0,0,1,1,25,
ES,ES25,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde solitaria,0,1,0,1,25,
ES,ES25,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtyidae (LPIL),0,1,0,1,25,
ES,ES25,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys picta,3,3,5,11,275,
ES,ES25,Annelida,Polychaeta,Phyllodocida,Pilargidae,Sigambra tentaculata,1,0,0,1,25,
ES,ES25,Annelida,Polychaeta,Spionida,Chaetopteridae,Spiochaetopterus oculatus,2,0,0,2,50,
ES,ES25,Annelida,Polychaeta,Spionida,Magelonidae,Magelona papillicornis,1,1,1,3,75,
ES,ES25,Annelida,Polychaeta,Spionida,Spionidae,Apoprionospio pygmaea,1,0,1,2,50,
ES,ES25,Annelida,Polychaeta,Spionida,Spionidae,Spiophanes bombyx,2,0,0,2,50,
ES,ES25,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Acanthohaustorius sp. C,0,2,1,3,75,
ES,ES25,Arthropoda,Malacostraca,Decapoda,Ogyrididae,Ogyrides alphaerostris,0,11,1,12,300,
ES,ES25,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus (LPIL),0,1,0,1,25,
ES,ES25,Arthropoda,Malacostraca,Decapoda,Portunidae,Portunidae (LPIL),1,0,0,1,25,
ES,ES25,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Ancinus depressus,0,0,2,2,50,
ES,ES25,Cnidaria,Anthozoa,Actiniaria,,Actiniaria (LPIL),0,0,1,1,25,
ES,ES25,Echinodermata,Echinoidea,Clypeasteroida,Mellitidae,Mellita isometra,1,0,0,1,25,
ES,ES25,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,4,1,1,6,150,
ES,ES25,Mollusca,Bivalvia,Cardiida,Tellinidae,Scissula iris,0,1,1,2,50,
ES,ES25,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,1,0,0,1,25,
ES,ES25,Mollusca,Gastropoda,Neogastropoda,Olividae,Olivella dealbata,2,0,0,2,50,
ES,ES25,Mollusca,Gastropoda,Neotaenioglossa,Naticidae,Tectonatica pusilla,0,0,1,1,25,
ES,ES25,Nemertea,,,,Nemertea (LPIL),0,0,2,2,50,
ES,ES26,Annelida,Polychaeta,Orbiniida,Orbiniidae,Leitoscoloplos (LPIL),2,1,2,5,125,
ES,ES26,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde solitaria,0,1,1,2,50,
ES,ES26,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys picta,0,0,1,1,25,
ES,ES26,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce arenae,0,0,1,1,25,
ES,ES26,Annelida,Polychaeta,Phyllodocida,Polynoidae,Polynoidae (LPIL),0,1,0,1,25,
ES,ES26,Annelida,Polychaeta,Spionida,Magelonidae,Magelona papillicornis,2,1,2,5,125,
ES,ES26,Annelida,Polychaeta,Spionida,Spionidae,Apoprionospio pygmaea,0,1,0,1,25,
ES,ES26,Annelida,Polychaeta,Spionida,Spionidae,Spiophanes bombyx,0,1,0,1,25,
ES,ES26,Annelida,Polychaeta,Terebellida,Cirratulidae,Chaetozone setosa,0,1,0,1,25,
ES,ES26,Annelida,Polychaeta,Terebellida,Cirratulidae,Cirratulidae (LPIL),1,1,1,3,75,
ES,ES26,Annelida,Polychaeta,Terebellida,Terebellidae,Loimia medusa,0,4,4,8,200,
ES,ES26,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca sp. R,0,0,1,1,25,
ES,ES26,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Acanthohaustorius sp. C,0,0,2,2,50,
ES,ES26,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus (LPIL),5,0,0,5,125,
ES,ES26,Arthropoda,Malacostraca,Decapoda,Solenoceridae,Solenocera (LPIL),0,1,0,1,25,
ES,ES26,Echinodermata,Echinoidea,Clypeasteroida,Mellitidae,Mellita isometra,0,0,1,1,25,
ES,ES26,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiuridae (LPIL),0,1,0,1,25,
ES,ES26,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,2,4,3,9,225,
ES,ES26,Mollusca,Bivalvia,Cardiida,Tellinidae,Scissula iris,1,0,0,1,25,
ES,ES26,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,0,1,1,2,50,
ES,ES26,Mollusca,Gastropoda,Neotaenioglossa,Epitoniidae,Epitonium (LPIL),0,1,0,1,25,
ES,ES26,Mollusca,Gastropoda,Neotaenioglossa,Epitoniidae,Epitonium foliaceicosta,1,0,0,1,25,
ES,ES26,Mollusca,Gastropoda,Neotaenioglossa,Naticidae,Tectonatica pusilla,0,2,1,3,75,
ES,ES-N01,Annelida,Polychaeta,Eunicida,Lumbrineridae,Lumbrineridae (LPIL),1,0,0,1,25,
ES,ES-N01,Annelida,Polychaeta,Eunicida,Onuphidae,Diopatra cuprea,1,1,2,4,100,
ES,ES-N01,Annelida,Polychaeta,Orbiniida,Orbiniidae,Orbiniidae (LPIL),0,0,1,1,25,
ES,ES-N01,Annelida,Polychaeta,Phyllodocida,Hesionidae,Gyptis vittata,4,5,0,9,225,
ES,ES-N01,Annelida,Polychaeta,Phyllodocida,Hesionidae,Podarkeopsis levifuscina,1,1,1,3,75,
ES,ES-N01,Annelida,Polychaeta,Phyllodocida,Pilargidae,Sigambra tentaculata,0,0,1,1,25,
ES,ES-N01,Annelida,Polychaeta,Phyllodocida,Polynoidae,Malmgreniella maccraryae,2,0,1,3,75,
ES,ES-N01,Annelida,Polychaeta,Scolecida,Capitellidae,Mediomastus (LPIL),0,0,1,1,25,
ES,ES-N01,Annelida,Polychaeta,Scolecida,Capitellidae,Notomastus latericeus,3,1,1,5,125,
ES,ES-N01,Annelida,Polychaeta,Scolecida,Maldanidae,Clymenella torquata,1,0,0,1,25,
ES,ES-N01,Annelida,Polychaeta,Scolecida,Maldanidae,Sabaco elongatus,32,15,14,61,1525,
ES,ES-N01,Annelida,Polychaeta,Spionida,Magelonidae,Magelona uebelackerae,0,2,0,2,50,
ES,ES-N01,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa sayana,2,0,1,3,75,
ES,ES-N01,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiuridae (LPIL),4,1,1,6,150,
ES,ES-N01,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,1,0,1,2,50,
ES,ES-N01,Nemertea,,,,Nemertea (LPIL),0,0,3,3,75,
ES,ES-N01,Sipuncula,Sipunculidea,Golfingiida,Phascolionidae,Phascolion strombus,1,1,1,3,75,
ES,ES-N02,Annelida,Polychaeta,Cossurida,Cossuridae,Cossura soyeri,0,0,1,1,25,
ES,ES-N02,Annelida,Polychaeta,Eunicida,Lumbrineridae,Lumbrineridae (LPIL),1,1,0,2,50,
ES,ES-N02,Annelida,Polychaeta,Eunicida,Lumbrineridae,Ninoe nigripes,0,1,0,1,25,
ES,ES-N02,Annelida,Polychaeta,Eunicida,Onuphidae,Diopatra cuprea,2,4,2,8,200,
ES,ES-N02,Annelida,Polychaeta,Phyllodocida,Glyceridae,Glycera americana,1,0,0,1,25,
ES,ES-N02,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde solitaria,0,1,0,1,25,
ES,ES-N02,Annelida,Polychaeta,Phyllodocida,Hesionidae,Podarkeopsis levifuscina,0,2,0,2,50,
ES,ES-N02,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce arenae,0,0,1,1,25,
ES,ES-N02,Annelida,Polychaeta,Sabellida,Sabellidae,Megalomma bioculatum,1,0,0,1,25,
ES,ES-N02,Annelida,Polychaeta,Scolecida,Capitellidae,Mediomastus (LPIL),0,1,1,2,50,
ES,ES-N02,Annelida,Polychaeta,Scolecida,Capitellidae,Notomastus latericeus,0,2,0,2,50,
ES,ES-N02,Annelida,Polychaeta,Scolecida,Maldanidae,Clymenella torquata,2,0,0,2,50,
ES,ES-N02,Annelida,Polychaeta,Scolecida,Maldanidae,Sabaco elongatus,37,28,16,81,2025,
ES,ES-N02,Annelida,Polychaeta,Spionida,Chaetopteridae,Spiochaetopterus oculatus,0,1,0,1,25,
ES,ES-N02,Annelida,Polychaeta,Spionida,Magelonidae,Magelona uebelackerae,9,9,7,25,625,
ES,ES-N02,Annelida,Polychaeta,Spionida,Spionidae,Paraprionospio pinnata,0,0,1,1,25,
ES,ES-N02,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa sayana,1,0,0,1,25,
ES,ES-N02,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiuridae (LPIL),1,2,2,5,125,
ES,ES-N02,Hemichordata,Enteropneusta,,Ptychoderidae,Balanoglossus (LPIL),1,0,0,1,25,
ES,ES-N02,Mollusca,Bivalvia,Nuculanida,Nuculanidae,Nuculana concentrica,0,1,0,1,25,
ES,ES-N02,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,0,1,4,5,125,
ES,ES-N02,Mollusca,Bivalvia,Venerida,Veneridae,Veneridae (LPIL),4,5,2,11,275,
ES,ES-N02,Mollusca,Bivalvia,Galeommatida,Lasaeidae,Lasaeidae (LPIL),1,0,2,3,75,
ES,ES-N02,Mollusca,Gastropoda,Heterostropha,Pyramidellidae,Turbonilla (LPIL),2,0,2,4,100,
ES,ES-N02,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,0,1,1,2,50,
ES,ES-N02,Nemertea,Anopla,Heteronemertea,Lineidae,Lineidae (LPIL),0,0,1,1,25,
ES,ES-N02,Nemertea,,,,Nemertea (LPIL),3,0,0,3,75,
ES,ES-N02,Sipuncula,Sipunculidea,Golfingiida,Phascolionidae,Phascolion strombus,0,1,0,1,25,
ES,ES-S01,Annelida,Polychaeta,Eunicida,Lumbrineridae,Lumbrineridae (LPIL),0,0,1,1,25,
ES,ES-S01,Annelida,Polychaeta,Eunicida,Onuphidae,Diopatra cuprea,2,0,0,2,50,
ES,ES-S01,Annelida,Polychaeta,Orbiniida,Orbiniidae,Leitoscoloplos (LPIL),2,0,0,2,50,
ES,ES-S01,Annelida,Polychaeta,Oweniida,Oweniidae,Owenia fusiformis,98,100,26,224,5600,
ES,ES-S01,Annelida,Polychaeta,Phyllodocida,Glyceridae,Glycera americana,0,1,1,2,50,
ES,ES-S01,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde solitaria,2,5,12,19,475,
ES,ES-S01,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereididae (LPIL),3,0,1,4,100,
ES,ES-S01,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereis micromma,0,0,1,1,25,
ES,ES-S01,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodocidae (LPIL),1,0,1,2,50,
ES,ES-S01,Annelida,Polychaeta,Phyllodocida,Pilargidae,Sigambra tentaculata,0,1,0,1,25,
ES,ES-S01,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Fimbriosthenelais sp. A,1,0,0,1,25,
ES,ES-S01,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Sigalionidae (LPIL),1,0,0,1,25,
ES,ES-S01,Annelida,Polychaeta,Scolecida,Capitellidae,Mediomastus (LPIL),7,0,1,8,200,
ES,ES-S01,Annelida,Polychaeta,Scolecida,Capitellidae,Notomastus latericeus,4,4,6,14,350,
ES,ES-S01,Annelida,Polychaeta,Spionida,Chaetopteridae,Spiochaetopterus oculatus,0,1,0,1,25,
ES,ES-S01,Annelida,Polychaeta,Spionida,Magelonidae,Magelona (LPIL),0,0,1,1,25,
ES,ES-S01,Annelida,Polychaeta,Spionida,Magelonidae,Magelona papillicornis,4,3,0,7,175,
ES,ES-S01,Annelida,Polychaeta,Spionida,Magelonidae,Magelona uebelackerae,0,1,1,2,50,
ES,ES-S01,Annelida,Polychaeta,Spionida,Spionidae,Dipolydora socialis,1,0,0,1,25,
ES,ES-S01,Annelida,Polychaeta,Spionida,Spionidae,Paraprionospio pinnata,0,1,3,4,100,
ES,ES-S01,Annelida,Polychaeta,Spionida,Spionidae,Spionidae (LPIL),1,0,1,2,50,
ES,ES-S01,Annelida,Polychaeta,Terebellida,Ampharetidae,Ampharetidae (LPIL),1,0,0,1,25,
ES,ES-S01,Annelida,Polychaeta,Terebellida,Cirratulidae,Chaetozone setosa,1,1,2,4,100,
ES,ES-S01,Annelida,Polychaeta,Terebellida,Cirratulidae,Cirratulidae (LPIL),11,2,5,18,450,
ES,ES-S01,Annelida,Polychaeta,Terebellida,Cirratulidae,Tharyx acutus,3,6,0,9,225,
ES,ES-S01,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria gouldi,1,0,0,1,25,
ES,ES-S01,Annelida,Polychaeta,Terebellida,Terebellidae,Loimia medusa,3,2,10,15,375,
ES,ES-S01,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca sp. R,0,5,0,5,125,
ES,ES-S01,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Monocorophium (LPIL),1,0,0,1,25,
ES,ES-S01,Arthropoda,Malacostraca,Decapoda,Callianassidae,Callianassidae (LPIL),1,0,0,1,25,
ES,ES-S01,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus (LPIL),0,0,4,4,100,
ES,ES-S01,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa sayana,0,2,0,2,50,
ES,ES-S01,Arthropoda,Malacostraca,Decapoda,Porcellanidae,Euceramus praelongus,0,0,1,1,25,
ES,ES-S01,Arthropoda,Malacostraca,Decapoda,Xanthidae,Xanthidae (LPIL),1,0,0,1,25,
ES,ES-S01,Cnidaria,Anthozoa,Actiniaria,,Actiniaria (LPIL),5,5,2,12,300,
ES,ES-S01,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiuridae (LPIL),6,21,12,39,975,
ES,ES-S01,Echinodermata,Ophiuroidea,Ophiurida,Ophiactidae,Hemipholis elongata,23,0,3,26,650,
ES,ES-S01,Mollusca,Bivalvia,Arcoida,Arcidae,Anadara floridana,2,0,0,2,50,
ES,ES-S01,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,1,0,1,2,50,
ES,ES-S01,Mollusca,Bivalvia,Cardiida,Cardiidae,Dinocardium robustum,0,1,0,1,25,
ES,ES-S01,Mollusca,Bivalvia,Venerida,Mactridae,Mulinia lateralis,0,0,1,1,25,
ES,ES-S01,Mollusca,Bivalvia,Adapedonta,Solenidae,Solen viridis,0,1,0,1,25,
ES,ES-S01,Mollusca,Bivalvia,Cardiida,Tellinidae,Angulus versicolor,2,4,3,9,225,
ES,ES-S01,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Parvanachis obesa,0,1,0,1,25,
ES,ES-S01,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,2,2,1,5,125,
ES,ES-S01,Sipuncula,Sipunculidea,Golfingiida,Phascolionidae,Phascolion strombus,3,1,1,5,125,
ES,ES-S02,Annelida,Polychaeta,Amphinomida,Amphinomidae,Paramphinome sp. B,0,0,1,1,25,
ES,ES-S02,Annelida,Polychaeta,Orbiniida,Orbiniidae,Leitoscoloplos (LPIL),0,1,5,6,150,
ES,ES-S02,Annelida,Polychaeta,Orbiniida,Orbiniidae,Scoloplos rubra,1,0,0,1,25,
ES,ES-S02,Annelida,Polychaeta,Oweniida,Oweniidae,Myriowenia sp. A,0,0,1,1,25,
ES,ES-S02,Annelida,Polychaeta,Oweniida,Oweniidae,Owenia fusiformis,5,7,95,107,2675,
ES,ES-S02,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde solitaria,2,0,8,10,250,
ES,ES-S02,Annelida,Polychaeta,Phyllodocida,Goniadidae,Goniada littorea,0,1,1,2,50,
ES,ES-S02,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Hypereteone heteropoda,1,0,0,1,25,
ES,ES-S02,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce (LPIL),1,0,0,1,25,
ES,ES-S02,Annelida,Polychaeta,Phyllodocida,Pilargidae,Sigambra tentaculata,0,0,1,1,25,
ES,ES-S02,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Fimbriosthenelais sp. A,0,0,1,1,25,
ES,ES-S02,Annelida,Polychaeta,Scolecida,Capitellidae,Mediomastus (LPIL),0,0,2,2,50,
ES,ES-S02,Annelida,Polychaeta,Spionida,Spionidae,Paraprionospio pinnata,0,0,1,1,25,
ES,ES-S02,Annelida,Polychaeta,Terebellida,Cirratulidae,Chaetozone setosa,2,4,3,9,225,
ES,ES-S02,Annelida,Polychaeta,Terebellida,Cirratulidae,Cirratulidae (LPIL),4,0,7,11,275,
ES,ES-S02,Annelida,Polychaeta,Terebellida,Terebellidae,Loimia medusa,0,0,3,3,75,
ES,ES-S02,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca (LPIL),1,0,0,1,25,
ES,ES-S02,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca sp. R,2,1,2,5,125,
ES,ES-S02,Arthropoda,Malacostraca,Amphipoda,Bateidae,Batea catharinensis,0,0,1,1,25,
ES,ES-S02,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus (LPIL),0,1,0,1,25,
ES,ES-S02,Arthropoda,Malacostraca,Mysida,Mysidae,Americamysis (LPIL),1,0,0,1,25,
ES,ES-S02,Brachiopoda,,,,Brachiopoda (LPIL),1,0,0,1,25,
ES,ES-S02,Cnidaria,Anthozoa,Actiniaria,,Actiniaria (LPIL),1,3,90,94,2350,
ES,ES-S02,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiuridae (LPIL),2,3,30,35,875,
ES,ES-S02,Echinodermata,Ophiuroidea,Ophiurida,Ophiactidae,Hemipholis elongata,0,0,5,5,125,
ES,ES-S02,Mollusca,Bivalvia,Pholadomyoida,Lyonsiidae,Lyonsia floridana,0,1,0,1,25,
ES,ES-S02,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,1,2,8,11,275,
ES,ES-S02,Mollusca,Bivalvia,Cardiida,Tellinidae,Angulus versicolor,0,0,2,2,50,
ES,ES-S02,Mollusca,Bivalvia,Cardiida,Tellinidae,Eurytellina alternata,0,0,1,1,25,
ES,ES-S02,Mollusca,Gastropoda,Heterostropha,Pyramidellidae,Boonea seminuda,1,0,0,1,25,
ES,ES-S02,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,1,1,2,4,100,
ES,ES-S02,Mollusca,Gastropoda,Neotaenioglossa,Naticidae,Tectonatica pusilla,2,1,0,3,75,
ES,ES-S02,Nemertea,,,,Nemertea (LPIL),2,0,0,2,50,
ES,ES-S02,Sipuncula,Sipunculidea,Golfingiida,Phascolionidae,Phascolion strombus,1,1,1,3,75,
SIP,GS-10,Annelida,Polychaeta,Archiannelida,Polygordiidae,Polygordius (LPIL),1,1,6,8,200,
SIP,GS-10,Annelida,Polychaeta,Orbiniida,Orbiniidae,Scoloplos rubra,1,0,0,1,25,
SIP,GS-10,Annelida,Polychaeta,Oweniida,Oweniidae,Owenia fusiformis,26,44,32,102,2550,
SIP,GS-10,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde solitaria,16,26,7,49,1225,
SIP,GS-10,Annelida,Polychaeta,Phyllodocida,Hesionidae,Podarkeopsis levifuscina,1,0,0,1,25,
SIP,GS-10,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereididae (LPIL),0,1,0,1,25,
SIP,GS-10,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce (LPIL),2,2,2,6,150,
SIP,GS-10,Annelida,Polychaeta,Phyllodocida,Pilargidae,Sigambra tentaculata,0,1,0,1,25,
SIP,GS-10,Annelida,Polychaeta,Sabellida,Sabellidae,Sabellidae (LPIL),1,1,1,3,75,
SIP,GS-10,Annelida,Polychaeta,Scolecida,Capitellidae,Mediomastus (LPIL),11,8,2,21,525,
SIP,GS-10,Annelida,Polychaeta,Scolecida,Travisiidae,Travisia hobsonae,5,2,0,7,175,
SIP,GS-10,Annelida,Polychaeta,Spionida,Chaetopteridae,Spiochaetopterus oculatus,1,0,0,1,25,
SIP,GS-10,Annelida,Polychaeta,Spionida,Magelonidae,Magelona (LPIL),2,1,0,3,75,
SIP,GS-10,Annelida,Polychaeta,Spionida,Spionidae,Paraprionospio pinnata,0,0,1,1,25,
SIP,GS-10,Annelida,Polychaeta,Spionida,Spionidae,Polydora cornuta,1,0,0,1,25,
SIP,GS-10,Annelida,Polychaeta,Spionida,Spionidae,Spiophanes missionensis,0,1,0,1,25,
SIP,GS-10,Annelida,Polychaeta,Terebellida,Cirratulidae,Chaetozone setosa,6,1,0,7,175,
SIP,GS-10,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria gouldi,1,2,0,3,75,
SIP,GS-10,Annelida,Polychaeta,Terebellida,Terebellidae,Loimia medusa,0,1,0,1,25,
SIP,GS-10,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca vadorum,1,0,1,2,50,
SIP,GS-10,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Monocorophium (LPIL),0,1,1,2,50,
SIP,GS-10,Arthropoda,Malacostraca,Cumacea,Diastylidae,Oxyurostylis lecroyae,0,1,0,1,25,
SIP,GS-10,Arthropoda,Malacostraca,Decapoda,Ogyrididae,Ogyrides alphaerostris,0,1,0,1,25,
SIP,GS-10,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus (LPIL),0,0,2,2,50,
SIP,GS-10,Arthropoda,Malacostraca,Decapoda,Penaeidae,Penaeidae (LPIL),0,1,0,1,25,
SIP,GS-10,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa sayana,0,0,1,1,25,
SIP,GS-10,Arthropoda,Malacostraca,Mysida,Mysidae,Americamysis (LPIL),0,1,0,1,25,
SIP,GS-10,Cnidaria,Anthozoa,Actiniaria,,Actiniaria (LPIL),0,1,0,1,25,
SIP,GS-10,Echinodermata,Holothuroidea,Dendrochirotida,Phyllophoridae,Phyllophoridae (LPIL),2,1,0,3,75,
SIP,GS-10,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiuridae (LPIL),0,3,0,3,75,
SIP,GS-10,Echinodermata,,,,Echinodermata (LPIL),0,0,3,3,75,
SIP,GS-10,Hemichordata,Enteropneusta,,Ptychoderidae,Balanoglossus (LPIL),1,0,0,1,25,
SIP,GS-10,Mollusca,Bivalvia,Arcoida,Arcidae,Anadara floridana,0,2,1,3,75,
SIP,GS-10,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,8,5,4,17,425,
SIP,GS-10,Mollusca,Bivalvia,Pholadomyoida,Periplomatidae,Periploma orbiculare,1,1,0,2,50,
SIP,GS-10,Mollusca,Bivalvia,Venerida,Veneridae,Gemma gemma,1,1,0,2,50,
SIP,GS-10,Mollusca,Bivalvia,Venerida,Veneridae,Veneridae (LPIL),0,1,0,1,25,
SIP,GS-10,Mollusca,Bivalvia,Venerida,Mactridae,Mulinia lateralis,0,0,1,1,25,
SIP,GS-10,Mollusca,Bivalvia,Cardiida,Semelidae,Semele proficua,1,4,4,9,225,
SIP,GS-10,Mollusca,Bivalvia,Cardiida,Tellinidae,Tellinidae (LPIL),1,0,0,1,25,
SIP,GS-10,Mollusca,Bivalvia,,,Bivalvia (LPIL),1,0,0,1,25,
SIP,GS-10,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,0,3,1,4,100,
SIP,GS-10,Mollusca,Gastropoda,Neogastropoda,Turridae,Kurtziella atrostyla,0,1,0,1,25,
SIP,GS-10,Mollusca,Gastropoda,Neotaenioglossa,Epitoniidae,Epitonium (LPIL),0,0,1,1,25,
SIP,GS-10,Nemertea,Anopla,Paleonemertea,Tubulanidae,Tubulanus sp. A,1,1,0,2,50,
SIP,GS-10,Nemertea,,,,Nemertea (LPIL),3,6,1,10,250,
SIP,GS-2,Annelida,Polychaeta,Orbiniida,Orbiniidae,Orbiniidae (LPIL),1,0,0,1,25,
SIP,GS-2,Annelida,Polychaeta,Oweniida,Oweniidae,Owenia fusiformis,0,1,0,1,25,
SIP,GS-2,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde solitaria,4,8,5,17,425,
SIP,GS-2,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys bucera,0,1,0,1,25,
SIP,GS-2,Annelida,Polychaeta,Scolecida,Capitellidae,Mediomastus ambiseta,0,2,3,5,125,
SIP,GS-2,Annelida,Polychaeta,Spionida,Spionidae,Apoprionospio pygmaea,0,2,2,4,100,
SIP,GS-2,Annelida,Polychaeta,Spionida,Spionidae,Paraprionospio pinnata,0,1,0,1,25,
SIP,GS-2,Annelida,Polychaeta,Spionida,Spionidae,Spiophanes bombyx,0,1,0,1,25,
SIP,GS-2,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria gouldi,0,1,0,1,25,
SIP,GS-2,Annelida,Polychaeta,Terebellida,Terebellidae,Loimia medusa,2,1,2,5,125,
SIP,GS-2,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Monocorophium (LPIL),0,1,0,1,25,
SIP,GS-2,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Acanthohaustorius sp. C,9,1,2,12,300,
SIP,GS-2,Arthropoda,Malacostraca,Amphipoda,Isaeidae,Isaeidae (LPIL),0,0,1,1,25,
SIP,GS-2,Arthropoda,Malacostraca,Cumacea,Diastylidae,Oxyurostylis lecroyae,0,4,2,6,150,
SIP,GS-2,Cnidaria,Anthozoa,Actiniaria,,Actiniaria (LPIL),0,0,1,1,25,
SIP,GS-2,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,1,0,2,3,75,
SIP,GS-2,Mollusca,Bivalvia,Venerida,Mactridae,Mulinia lateralis,1,4,1,6,150,
SIP,GS-2,Mollusca,Bivalvia,Cardiida,Semelidae,Semele proficua,0,1,0,1,25,
SIP,GS-2,Mollusca,Bivalvia,Cardiida,Tellinidae,Tellinidae (LPIL),2,3,0,5,125,
SIP,GS-2,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,0,2,0,2,50,
SIP,GS-2,Mollusca,Gastropoda,Neotaenioglossa,Epitoniidae,Epitonium rupicola,2,0,0,2,50,
SIP,GS-2,Nemertea,Anopla,Paleonemertea,Tubulanidae,Tubulanus sp. A,0,1,0,1,25,
