"","Area","Station","Phylum","Class","Order","Family","Taxa","Rep.A","Rep.B","Rep.C","Total","density","X..m2","Station.y","Latitude","Longitude"
"187","CC","CC14","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius acutus",1,0,0,1,25,NA,"BI_CC14",30.2128,-88.9297
"188","CC","CC14","Mollusca","Gastropoda","Neotaenioglossa","Naticidae","Tectonatica pusilla",1,1,0,2,50,NA,"BI_CC14",30.2128,-88.9297
"189","CC","CC14","Mollusca","Gastropoda","","","Gastropoda (LPIL)",0,1,0,1,25,NA,"BI_CC14",30.2128,-88.9297
"190","CC","CC15","Annelida","Polychaeta","Orbiniida","Orbiniidae","Leitoscoloplos (LPIL)",0,0,1,1,25,NA,"BI_CC15",30.2145,-88.9204
"191","CC","CC15","Annelida","Polychaeta","Phyllodocida","Goniadidae","Glycinde solitaria",0,0,1,1,25,NA,"BI_CC15",30.2145,-88.9204
"192","CC","CC15","Annelida","Polychaeta","Phyllodocida","Goniadidae","Goniada littorea",1,0,0,1,25,NA,"BI_CC15",30.2145,-88.9204
"193","CC","CC15","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtyidae (LPIL)",0,1,0,1,25,NA,"BI_CC15",30.2145,-88.9204
"194","CC","CC15","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys bucera",3,4,2,9,225,NA,"BI_CC15",30.2145,-88.9204
"195","CC","CC15","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Phyllodoce (LPIL)",3,0,0,3,75,NA,"BI_CC15",30.2145,-88.9204
"196","CC","CC15","Annelida","Polychaeta","Spionida","Chaetopteridae","Mesochaetopterus (LPIL)",1,0,0,1,25,NA,"BI_CC15",30.2145,-88.9204
"197","CC","CC15","Annelida","Polychaeta","Spionida","Magelonidae","Magelona papillicornis",0,1,0,1,25,NA,"BI_CC15",30.2145,-88.9204
"198","CC","CC15","Annelida","Polychaeta","Spionida","Spionidae","Dispio uncinata",1,3,1,5,125,NA,"BI_CC15",30.2145,-88.9204
"199","CC","CC15","Annelida","Polychaeta","Spionida","Spionidae","Spiophanes bombyx",0,1,0,1,25,NA,"BI_CC15",30.2145,-88.9204
"200","CC","CC15","Annelida","Polychaeta","Terebellida","Terebellidae","Loimia medusa",2,2,4,8,200,NA,"BI_CC15",30.2145,-88.9204
"201","CC","CC15","Annelida","Polychaeta","Terebellida","Terebellidae","Terebellidae (LPIL)",0,0,1,1,25,NA,"BI_CC15",30.2145,-88.9204
"202","CC","CC15","Arthropoda","Malacostraca","Decapoda","Ogyrididae","Ogyrides alphaerostris",2,1,0,3,75,NA,"BI_CC15",30.2145,-88.9204
"203","CC","CC15","Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus (LPIL)",0,2,0,2,50,NA,"BI_CC15",30.2145,-88.9204
"204","CC","CC15","Arthropoda","Malacostraca","Decapoda","Solenoceridae","Solenocera (LPIL)",0,1,1,2,50,NA,"BI_CC15",30.2145,-88.9204
"205","CC","CC15","Chordata","Leptocardii","Amphioxiformes","Branchiostomatidae","Branchiostoma (LPIL)",1,0,1,2,50,NA,"BI_CC15",30.2145,-88.9204
"206","CC","CC15","Echinodermata","Ophiuroidea","Ophiurida","Amphiuridae","Amphiuridae (LPIL)",3,0,0,3,75,NA,"BI_CC15",30.2145,-88.9204
"207","CC","CC15","Echinodermata","Ophiuroidea","Ophiurida","Ophiactidae","Hemipholis elongata",1,0,0,1,25,NA,"BI_CC15",30.2145,-88.9204
"208","CC","CC15","Mollusca","Bivalvia","Pholadomyoida","Pandoridae","Pandora trilineata",1,1,3,5,125,NA,"BI_CC15",30.2145,-88.9204
"209","CC","CC15","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius acutus",3,1,3,7,175,NA,"BI_CC15",30.2145,-88.9204
"210","CC","CC15","Mollusca","Gastropoda","Neotaenioglossa","Naticidae","Tectonatica pusilla",1,0,0,1,25,NA,"BI_CC15",30.2145,-88.9204
"211","CC","CC16","Annelida","Clitellata","Enchytraeida","Enchytraeidae","Enchytraeidae (LPIL)",0,0,1,1,25,NA,"BI_CC16",30.2174,-88.9115
"212","CC","CC16","Annelida","Polychaeta","Orbiniida","Orbiniidae","Leitoscoloplos (LPIL)",1,0,0,1,25,NA,"BI_CC16",30.2174,-88.9115
"213","CC","CC16","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys bucera",2,1,1,4,100,NA,"BI_CC16",30.2174,-88.9115
"214","CC","CC16","Annelida","Polychaeta","Phyllodocida","Polynoidae","Malmgreniella maccraryae",0,1,0,1,25,NA,"BI_CC16",30.2174,-88.9115
"215","CC","CC16","Annelida","Polychaeta","Scolecida","Capitellidae","Capitella capitata",1,0,0,1,25,NA,"BI_CC16",30.2174,-88.9115
"216","CC","CC16","Annelida","Polychaeta","Scolecida","Paraonidae","Paraonis fulgens",0,0,1,1,25,NA,"BI_CC16",30.2174,-88.9115
"217","CC","CC16","Annelida","Polychaeta","Spionida","Magelonidae","Magelona papillicornis",3,10,11,24,600,NA,"BI_CC16",30.2174,-88.9115
"218","CC","CC16","Annelida","Polychaeta","Spionida","Spionidae","Dispio uncinata",8,2,0,10,250,NA,"BI_CC16",30.2174,-88.9115
"219","CC","CC16","Annelida","Polychaeta","Terebellida","Ampharetidae","Ampharetidae (LPIL)",1,0,0,1,25,NA,"BI_CC16",30.2174,-88.9115
"220","CC","CC16","Annelida","Polychaeta","Terebellida","Terebellidae","Loimia medusa",0,0,1,1,25,NA,"BI_CC16",30.2174,-88.9115
"221","CC","CC16","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Parahaustorius longimerus",3,0,0,3,75,NA,"BI_CC16",30.2174,-88.9115
"222","CC","CC16","Arthropoda","Malacostraca","Amphipoda","Liljeborgiidae ","Idunella barnardi",0,0,1,1,25,NA,"BI_CC16",30.2174,-88.9115
"223","CC","CC16","Arthropoda","Malacostraca","Decapoda","Ogyrididae","Ogyrides hayi",1,1,2,4,100,NA,"BI_CC16",30.2174,-88.9115
"224","CC","CC16","Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus (LPIL)",2,0,1,3,75,NA,"BI_CC16",30.2174,-88.9115
"225","CC","CC16","Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Pinnixa sayana",15,11,1,27,675,NA,"BI_CC16",30.2174,-88.9115
"226","CC","CC16","Arthropoda","Malacostraca","Decapoda","Portunidae","Portunidae (LPIL)",0,0,1,1,25,NA,"BI_CC16",30.2174,-88.9115
"227","CC","CC16","Cnidaria","Anthozoa","Actiniaria","","Actiniaria (LPIL)",1,1,3,5,125,NA,"BI_CC16",30.2174,-88.9115
"228","CC","CC16","Echinodermata","Ophiuroidea","Ophiurida","Amphiuridae","Amphiuridae (LPIL)",1,0,0,1,25,NA,"BI_CC16",30.2174,-88.9115
"229","CC","CC16","Mollusca","Bivalvia","Pholadomyoida","Pandoridae","Pandora trilineata",1,0,0,1,25,NA,"BI_CC16",30.2174,-88.9115
"230","CC","CC16","Mollusca","Bivalvia","Venerida","Mactridae","Mulinia lateralis",0,1,0,1,25,NA,"BI_CC16",30.2174,-88.9115
"231","CC","CC16","Nemertea","Anopla","Heteronemertea","Lineidae","Lineidae (LPIL)",4,0,0,4,100,NA,"BI_CC16",30.2174,-88.9115
"232","CC","CC16","Nemertea","","","","Nemertea (LPIL)",0,4,6,10,250,NA,"BI_CC16",30.2174,-88.9115
"233","CC","CC16","Platyhelminthes","","","","Platyhelminthes (LPIL)",0,1,0,1,25,NA,"BI_CC16",30.2174,-88.9115
"234","CC","CC17","Annelida","Polychaeta","Orbiniida","Orbiniidae","Leitoscoloplos (LPIL)",3,4,3,10,250,NA,"BI_CC17",30.2215,-88.9023
"235","CC","CC17","Annelida","Polychaeta","Phyllodocida","Goniadidae","Glycinde solitaria",0,0,1,1,25,NA,"BI_CC17",30.2215,-88.9023
"236","CC","CC17","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Aglaophamus verrilli",0,0,1,1,25,NA,"BI_CC17",30.2215,-88.9023
"237","CC","CC17","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys bucera",0,1,0,1,25,NA,"BI_CC17",30.2215,-88.9023
"238","CC","CC17","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Phyllodoce (LPIL)",0,0,1,1,25,NA,"BI_CC17",30.2215,-88.9023
"239","CC","CC17","Annelida","Polychaeta","Phyllodocida","Polynoidae","Polynoidae (LPIL)",0,0,1,1,25,NA,"BI_CC17",30.2215,-88.9023
"240","CC","CC17","Annelida","Polychaeta","Spionida","Magelonidae","Magelona papillicornis",2,1,0,3,75,NA,"BI_CC17",30.2215,-88.9023
"241","CC","CC17","Annelida","Polychaeta","Spionida","Spionidae","Dispio uncinata",1,0,0,1,25,NA,"BI_CC17",30.2215,-88.9023
"242","CC","CC17","Annelida","Polychaeta","Spionida","Spionidae","Prionospio (LPIL)",0,0,1,1,25,NA,"BI_CC17",30.2215,-88.9023
"243","CC","CC17","Annelida","Polychaeta","Spionida","Spionidae","Spionidae (LPIL)",0,1,0,1,25,NA,"BI_CC17",30.2215,-88.9023
"244","CC","CC17","Annelida","Polychaeta","Terebellida","Terebellidae","Loimia medusa",2,4,10,16,400,NA,"BI_CC17",30.2215,-88.9023
"245","CC","CC17","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca (LPIL)",1,0,1,2,50,NA,"BI_CC17",30.2215,-88.9023
"246","CC","CC17","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca sp. R",0,0,1,1,25,NA,"BI_CC17",30.2215,-88.9023
"247","CC","CC17","Arthropoda","Malacostraca","Decapoda","Ogyrididae","Ogyrides alphaerostris",2,0,0,2,50,NA,"BI_CC17",30.2215,-88.9023
"248","CC","CC17","Arthropoda","Malacostraca","Decapoda","Ogyrididae","Ogyrides hayi",0,0,2,2,50,NA,"BI_CC17",30.2215,-88.9023
"249","CC","CC17","Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Pinnixa sayana",2,0,0,2,50,NA,"BI_CC17",30.2215,-88.9023
"250","CC","CC17","Arthropoda","Malacostraca","Decapoda","Solenoceridae","Solenocera (LPIL)",1,0,0,1,25,NA,"BI_CC17",30.2215,-88.9023
"251","CC","CC17","Arthropoda","Malacostraca","Decapoda","","Decapoda (LPIL)",0,1,0,1,25,NA,"BI_CC17",30.2215,-88.9023
"252","CC","CC17","Cnidaria","Anthozoa","Actiniaria","","Actiniaria (LPIL)",3,2,0,5,125,NA,"BI_CC17",30.2215,-88.9023
"253","CC","CC17","Echinodermata","Ophiuroidea","Ophiurida","Amphiuridae","Amphiuridae (LPIL)",1,0,0,1,25,NA,"BI_CC17",30.2215,-88.9023
"254","CC","CC17","Mollusca","Bivalvia","Pholadomyoida","Pandoridae","Pandora trilineata",1,1,2,4,100,NA,"BI_CC17",30.2215,-88.9023
"255","CC","CC17","Mollusca","Bivalvia","Cardiida","Tellinidae","Strigilla mirabilis",0,0,1,1,25,NA,"BI_CC17",30.2215,-88.9023
"256","CC","CC17","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius acutus",0,1,3,4,100,NA,"BI_CC17",30.2215,-88.9023
"257","CC","CC17","Mollusca","Gastropoda","Neotaenioglossa","Epitoniidae","Epitonium (LPIL)",1,0,0,1,25,NA,"BI_CC17",30.2215,-88.9023
"258","CC","CC17","Mollusca","Gastropoda","Neotaenioglossa","Naticidae","Tectonatica pusilla",1,0,0,1,25,NA,"BI_CC17",30.2215,-88.9023
"259","CC","CC17","Nemertea","","","","Nemertea (LPIL)",1,1,1,3,75,NA,"BI_CC17",30.2215,-88.9023
"260","CC","CC5","Annelida","Polychaeta","Amphinomida","Amphinomidae","Paramphinome sp. B",0,0,1,1,25,NA,"BI_CC5",30.2269,-88.9345
"261","CC","CC5","Annelida","Polychaeta","Cossurida","Cossuridae","Cossura soyeri",0,1,0,1,25,NA,"BI_CC5",30.2269,-88.9345
"262","CC","CC5","Annelida","Polychaeta","Eunicida","Oenonidae","Drilonereis longa",0,0,1,1,25,NA,"BI_CC5",30.2269,-88.9345
"263","CC","CC5","Annelida","Polychaeta","Eunicida","Onuphidae","Diopatra cuprea",0,0,1,1,25,NA,"BI_CC5",30.2269,-88.9345
"264","CC","CC5","Annelida","Polychaeta","Phyllodocida","Glyceridae","Glycera americana",0,1,0,1,25,NA,"BI_CC5",30.2269,-88.9345
"265","CC","CC5","Annelida","Polychaeta","Phyllodocida","Goniadidae","Glycinde solitaria",0,2,1,3,75,NA,"BI_CC5",30.2269,-88.9345
"266","CC","CC5","Annelida","Polychaeta","Phyllodocida","Hesionidae","Hesionidae (LPIL)",0,2,0,2,50,NA,"BI_CC5",30.2269,-88.9345
"267","CC","CC5","Annelida","Polychaeta","Sabellida","Sabellidae","Megalomma bioculatum",1,0,0,1,25,NA,"BI_CC5",30.2269,-88.9345
"268","CC","CC5","Annelida","Polychaeta","Scolecida","Capitellidae","Mediomastus (LPIL)",0,0,1,1,25,NA,"BI_CC5",30.2269,-88.9345
"269","CC","CC5","Annelida","Polychaeta","Scolecida","Capitellidae","Notomastus latericeus",1,0,1,2,50,NA,"BI_CC5",30.2269,-88.9345
"270","CC","CC5","Annelida","Polychaeta","Scolecida","Maldanidae","Sabaco elongatus",7,9,21,37,925,NA,"BI_CC5",30.2269,-88.9345
"271","CC","CC5","Annelida","Polychaeta","Spionida","Chaetopteridae","Spiochaetopterus oculatus",1,0,3,4,100,NA,"BI_CC5",30.2269,-88.9345
"272","CC","CC5","Annelida","Polychaeta","Spionida","Magelonidae","Magelona uebelackerae",1,2,4,7,175,NA,"BI_CC5",30.2269,-88.9345
"273","CC","CC5","Annelida","Polychaeta","Spionida","Spionidae","Paraprionospio pinnata",8,14,5,27,675,NA,"BI_CC5",30.2269,-88.9345
"274","CC","CC5","Annelida","Polychaeta","Spionida","Spionidae","Spionidae (LPIL)",0,0,1,1,25,NA,"BI_CC5",30.2269,-88.9345
"275","CC","CC5","Annelida","Polychaeta","Terebellida","Cirratulidae","Cirratulidae (LPIL)",1,0,0,1,25,NA,"BI_CC5",30.2269,-88.9345
"276","CC","CC5","Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Pinnixa sayana",0,0,1,1,25,NA,"BI_CC5",30.2269,-88.9345
"277","CC","CC5","Echinodermata","Ophiuroidea","Ophiurida","Amphiuridae","Amphiuridae (LPIL)",0,1,1,2,50,NA,"BI_CC5",30.2269,-88.9345
"278","CC","CC5","Mollusca","Bivalvia","Pholadomyoida","Pandoridae","Pandora trilineata",0,3,1,4,100,NA,"BI_CC5",30.2269,-88.9345
"279","CC","CC5","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius acutus",1,0,1,2,50,NA,"BI_CC5",30.2269,-88.9345
"280","CC","CC5","Nemertea","Anopla","Heteronemertea","Lineidae","Lineidae (LPIL)",1,0,0,1,25,NA,"BI_CC5",30.2269,-88.9345
"281","CC","CC5","Nemertea","","","","Nemertea (LPIL)",0,1,1,2,50,NA,"BI_CC5",30.2269,-88.9345
"282","CC","CC5","Sipuncula","Sipunculidea","Golfingiida","Phascolionidae","Phascolion strombus",1,0,0,1,25,NA,"BI_CC5",30.2269,-88.9345
"283","CC","CC6","Annelida","Polychaeta","Eunicida","Lumbrineridae","Lumbrineridae (LPIL)",0,0,3,3,75,NA,"BI_CC6",30.2295,-88.9251
"284","CC","CC6","Annelida","Polychaeta","Orbiniida","Orbiniidae","Orbiniidae (LPIL)",0,2,0,2,50,NA,"BI_CC6",30.2295,-88.9251
"285","CC","CC6","Annelida","Polychaeta","Oweniida","Oweniidae","Owenia fusiformis",1,0,1,2,50,NA,"BI_CC6",30.2295,-88.9251
"286","CC","CC6","Annelida","Polychaeta","Phyllodocida","Hesionidae","Hesionidae (LPIL)",0,1,0,1,25,NA,"BI_CC6",30.2295,-88.9251
"287","CC","CC6","Annelida","Polychaeta","Phyllodocida","Pilargidae","Ancistrosyllis jonesi",0,2,0,2,50,NA,"BI_CC6",30.2295,-88.9251
"288","CC","CC6","Annelida","Polychaeta","Phyllodocida","Pilargidae","Sigambra tentaculata",1,2,1,4,100,NA,"BI_CC6",30.2295,-88.9251
"289","CC","CC6","Annelida","Polychaeta","Scolecida","Capitellidae","Capitellidae (LPIL)",0,0,1,1,25,NA,"BI_CC6",30.2295,-88.9251
"290","CC","CC6","Annelida","Polychaeta","Scolecida","Capitellidae","Mediomastus (LPIL)",0,3,0,3,75,NA,"BI_CC6",30.2295,-88.9251
"291","CC","CC6","Annelida","Polychaeta","Scolecida","Maldanidae","Sabaco elongatus",1,1,1,3,75,NA,"BI_CC6",30.2295,-88.9251
"292","CC","CC6","Annelida","Polychaeta","Spionida","Chaetopteridae","Spiochaetopterus oculatus",0,1,0,1,25,NA,"BI_CC6",30.2295,-88.9251
"293","CC","CC6","Annelida","Polychaeta","Spionida","Magelonidae","Magelona uebelackerae",1,3,1,5,125,NA,"BI_CC6",30.2295,-88.9251
"294","CC","CC6","Annelida","Polychaeta","Spionida","Spionidae","Paraprionospio pinnata",1,14,15,30,750,NA,"BI_CC6",30.2295,-88.9251
"295","CC","CC6","Annelida","Polychaeta","Terebellida","Cirratulidae","Chaetozone setosa",0,7,1,8,200,NA,"BI_CC6",30.2295,-88.9251
"296","CC","CC6","Echinodermata","Ophiuroidea","Ophiurida","Amphiuridae","Amphiuridae (LPIL)",2,1,0,3,75,NA,"BI_CC6",30.2295,-88.9251
"297","CC","CC6","Hemichordata","Enteropneusta","","Ptychoderidae","Balanoglossus (LPIL)",2,1,1,4,100,NA,"BI_CC6",30.2295,-88.9251
"298","CC","CC6","Mollusca","Bivalvia","Nuculanida","Nuculanidae","Nuculana concentrica",1,0,0,1,25,NA,"BI_CC6",30.2295,-88.9251
"299","CC","CC6","Mollusca","Bivalvia","Pholadomyoida","Pandoridae","Pandora trilineata",2,1,2,5,125,NA,"BI_CC6",30.2295,-88.9251
"300","CC","CC6","Mollusca","Bivalvia","Venerida","Veneridae","Veneridae (LPIL)",4,0,2,6,150,NA,"BI_CC6",30.2295,-88.9251
"301","CC","CC6","Mollusca","Bivalvia","Venerida","Mactridae","Mulinia lateralis",0,0,2,2,50,NA,"BI_CC6",30.2295,-88.9251
"302","CC","CC6","Mollusca","Gastropoda","Cephalaspidea","Scaphandridae","Acteocina canaliculata",2,0,0,2,50,NA,"BI_CC6",30.2295,-88.9251
"303","CC","CC6","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius acutus",4,1,0,5,125,NA,"BI_CC6",30.2295,-88.9251
"304","CC","CC6","Mollusca","Gastropoda","Pyramidelloida","Pyramidellidae","Pyramidellidae (LPIL)",0,1,0,1,25,NA,"BI_CC6",30.2295,-88.9251
"305","CC","CC6","Sipuncula","Sipunculidea","Golfingiida","Phascolionidae","Phascolion strombus",1,0,1,2,50,NA,"BI_CC6",30.2295,-88.9251
"306","CC","CC7","Annelida","Polychaeta","Amphinomida","Amphinomidae","Paramphinome sp. B",0,0,1,1,25,NA,"BI_CC7",30.232,-88.9163
"307","CC","CC7","Annelida","Polychaeta","Cossurida","Cossuridae","Cossura soyeri",0,2,0,2,50,NA,"BI_CC7",30.232,-88.9163
"308","CC","CC7","Annelida","Polychaeta","Eunicida","Onuphidae","Diopatra cuprea",1,1,0,2,50,NA,"BI_CC7",30.232,-88.9163
"309","CC","CC7","Annelida","Polychaeta","Orbiniida","Orbiniidae","Orbiniidae (LPIL)",1,2,0,3,75,NA,"BI_CC7",30.232,-88.9163
"310","CC","CC7","Annelida","Polychaeta","Phyllodocida","Pilargidae","Sigambra tentaculata",0,2,0,2,50,NA,"BI_CC7",30.232,-88.9163
"311","CC","CC7","Annelida","Polychaeta","Sabellida","Sabellidae","Megalomma bioculatum",0,0,1,1,25,NA,"BI_CC7",30.232,-88.9163
"312","CC","CC7","Annelida","Polychaeta","Scolecida","Capitellidae","Mediomastus (LPIL)",1,0,0,1,25,NA,"BI_CC7",30.232,-88.9163
"313","CC","CC7","Annelida","Polychaeta","Scolecida","Maldanidae","Sabaco elongatus",21,9,6,36,900,NA,"BI_CC7",30.232,-88.9163
"314","CC","CC7","Annelida","Polychaeta","Spionida","Chaetopteridae","Spiochaetopterus oculatus",1,0,0,1,25,NA,"BI_CC7",30.232,-88.9163
"315","CC","CC7","Annelida","Polychaeta","Spionida","Magelonidae","Magelona uebelackerae",2,1,0,3,75,NA,"BI_CC7",30.232,-88.9163
"316","CC","CC7","Annelida","Polychaeta","Spionida","Spionidae","Paraprionospio pinnata",20,24,17,61,1525,NA,"BI_CC7",30.232,-88.9163
"317","CC","CC7","Mollusca","Bivalvia","Pholadomyoida","Pandoridae","Pandora trilineata",0,1,0,1,25,NA,"BI_CC7",30.232,-88.9163
"318","CC","CC7","Mollusca","Gastropoda","Pyramidelloida","Pyramidellidae","Pyramidellidae (LPIL)",1,0,1,2,50,NA,"BI_CC7",30.232,-88.9163
"319","CC","CC7","Nemertea","","","","Nemertea (LPIL)",0,0,1,1,25,NA,"BI_CC7",30.232,-88.9163
"320","CC","CC7","Sipuncula","Sipunculidea","Golfingiida","Phascolionidae","Phascolion strombus",0,1,0,1,25,NA,"BI_CC7",30.232,-88.9163
"321","CC","CC8","Annelida","Polychaeta","Eunicida","Onuphidae","Diopatra cuprea",0,2,0,2,50,NA,"BI_CC8",30.2347,-88.907
"322","CC","CC8","Annelida","Polychaeta","Phyllodocida","Hesionidae","Podarkeopsis levifuscina",3,2,2,7,175,NA,"BI_CC8",30.2347,-88.907
"323","CC","CC8","Annelida","Polychaeta","Phyllodocida","Polynoidae","Malmgreniella maccraryae",1,0,0,1,25,NA,"BI_CC8",30.2347,-88.907
"324","CC","CC8","Annelida","Polychaeta","Scolecida","Maldanidae","Sabaco elongatus",18,16,15,49,1225,NA,"BI_CC8",30.2347,-88.907
"325","CC","CC8","Annelida","Polychaeta","Spionida","Chaetopteridae","Spiochaetopterus oculatus",0,0,1,1,25,NA,"BI_CC8",30.2347,-88.907
"326","CC","CC8","Annelida","Polychaeta","Spionida","Magelonidae","Magelona uebelackerae",0,2,1,3,75,NA,"BI_CC8",30.2347,-88.907
"327","CC","CC8","Annelida","Polychaeta","Spionida","Spionidae","Paraprionospio pinnata",8,9,5,22,550,NA,"BI_CC8",30.2347,-88.907
"328","CC","CC8","Annelida","Polychaeta","Terebellida","Ampharetidae","Melinna maculata",0,1,0,1,25,NA,"BI_CC8",30.2347,-88.907
"329","CC","CC8","Echinodermata","Ophiuroidea","Ophiurida","Amphiuridae","Amphiuridae (LPIL)",0,1,0,1,25,NA,"BI_CC8",30.2347,-88.907
"330","CC","CC8","Hemichordata","Enteropneusta","","Ptychoderidae","Balanoglossus (LPIL)",2,0,0,2,50,NA,"BI_CC8",30.2347,-88.907
"331","CC","CC8","Mollusca","Bivalvia","Pholadomyoida","Pandoridae","Pandora trilineata",1,0,0,1,25,NA,"BI_CC8",30.2347,-88.907
"332","CC","CC8","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius acutus",0,1,0,1,25,NA,"BI_CC8",30.2347,-88.907
"333","CC","CC8","Nemertea","Anopla","Heteronemertea","Lineidae","Lineidae (LPIL)",0,0,1,1,25,NA,"BI_CC8",30.2347,-88.907
"334","CC","CC8","Nemertea","","","","Nemertea (LPIL)",4,0,0,4,100,NA,"BI_CC8",30.2347,-88.907
"335","CC","CC8","Sipuncula","Sipunculidea","Golfingiida","Phascolionidae","Phascolion strombus",0,0,1,1,25,NA,"BI_CC8",30.2347,-88.907
"336","CC","CC9","Annelida","Polychaeta","Amphinomida","Amphinomidae","Paramphinome sp. B",1,0,0,1,25,NA,"BI_CC9",30.2216,-88.936
"337","CC","CC9","Annelida","Polychaeta","Cossurida","Cossuridae","Cossura soyeri",0,1,1,2,50,NA,"BI_CC9",30.2216,-88.936
"338","CC","CC9","Annelida","Polychaeta","Eunicida","Lumbrineridae","Lumbrineridae (LPIL)",0,0,1,1,25,NA,"BI_CC9",30.2216,-88.936
"339","CC","CC9","Annelida","Polychaeta","Eunicida","Onuphidae","Diopatra cuprea",0,0,1,1,25,NA,"BI_CC9",30.2216,-88.936
"340","CC","CC9","Annelida","Polychaeta","Phyllodocida","Glyceridae","Glycera americana",0,0,1,1,25,NA,"BI_CC9",30.2216,-88.936
"341","CC","CC9","Annelida","Polychaeta","Phyllodocida","Hesionidae","Podarkeopsis levifuscina",6,2,1,9,225,NA,"BI_CC9",30.2216,-88.936
"342","CC","CC9","Annelida","Polychaeta","Phyllodocida","Pilargidae","Sigambra tentaculata",2,1,1,4,100,NA,"BI_CC9",30.2216,-88.936
"343","CC","CC9","Annelida","Polychaeta","Scolecida","Maldanidae","Sabaco elongatus",31,29,25,85,2125,NA,"BI_CC9",30.2216,-88.936
"344","CC","CC9","Annelida","Polychaeta","Spionida","Chaetopteridae","Spiochaetopterus oculatus",0,0,2,2,50,NA,"BI_CC9",30.2216,-88.936
"345","CC","CC9","Annelida","Polychaeta","Spionida","Magelonidae","Magelona uebelackerae",0,0,2,2,50,NA,"BI_CC9",30.2216,-88.936
"346","CC","CC9","Annelida","Polychaeta","Spionida","Spionidae","Paraprionospio pinnata",9,7,25,41,1025,NA,"BI_CC9",30.2216,-88.936
"347","CC","CC9","Cnidaria","Anthozoa","Actiniaria","","Actiniaria (LPIL)",1,0,0,1,25,NA,"BI_CC9",30.2216,-88.936
"348","CC","CC9","Echinodermata","Ophiuroidea","Ophiurida","Amphiuridae","Amphiuridae (LPIL)",1,1,1,3,75,NA,"BI_CC9",30.2216,-88.936
"349","CC","CC9","Mollusca","Bivalvia","Nuculanida","Nuculanidae","Nuculana concentrica",1,0,0,1,25,NA,"BI_CC9",30.2216,-88.936
"350","CC","CC9","Mollusca","Gastropoda","Heterostropha","Pyramidellidae","Turbonilla portoricana",1,0,0,1,25,NA,"BI_CC9",30.2216,-88.936
"351","CC","CC9","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius acutus",2,1,6,9,225,NA,"BI_CC9",30.2216,-88.936
"352","CC","CC9","Mollusca","Gastropoda","Pyramidelloida","Pyramidellidae","Pyramidellidae (LPIL)",0,1,0,1,25,NA,"BI_CC9",30.2216,-88.936
"353","CC","CC9","Sipuncula","Sipunculidea","Golfingiida","Phascolionidae","Phascolion strombus",2,0,0,2,50,NA,"BI_CC9",30.2216,-88.936
"354","CC","CC-N01","Annelida","Clitellata","Enchytraeida","Enchytraeidae","Enchytraeidae (LPIL)",0,0,1,1,25,NA,NA,NA,NA
"355","CC","CC-N01","Annelida","Polychaeta","Eunicida","Lumbrineridae","Lumbrineridae (LPIL)",0,0,1,1,25,NA,NA,NA,NA
"356","CC","CC-N01","Annelida","Polychaeta","Oweniida","Oweniidae","Owenia fusiformis",0,0,2,2,50,NA,NA,NA,NA
"357","CC","CC-N01","Annelida","Polychaeta","Phyllodocida","Hesionidae","Podarkeopsis levifuscina",0,1,0,1,25,NA,NA,NA,NA
"358","CC","CC-N01","Annelida","Polychaeta","Phyllodocida","Nereididae","Nereididae (LPIL)",0,0,1,1,25,NA,NA,NA,NA
"359","CC","CC-N01","Annelida","Polychaeta","Phyllodocida","Nereididae","Nereis micromma",0,2,0,2,50,NA,NA,NA,NA
"360","CC","CC-N01","Annelida","Polychaeta","Phyllodocida","Pilargidae","Sigambra tentaculata",1,2,3,6,150,NA,NA,NA,NA
"361","CC","CC-N01","Annelida","Polychaeta","Sabellida","Sabellidae","Megalomma bioculatum",1,0,0,1,25,NA,NA,NA,NA
"362","CC","CC-N01","Annelida","Polychaeta","Scolecida","Capitellidae","Capitellidae (LPIL)",0,1,0,1,25,NA,NA,NA,NA
